"tblCodeID_Species","ScientificName","AphiaID","ITSN","NODC","tblCodeID_Kingdom","tblCodeID_Phylum","tblCodeID_Class","tblCodeID_Order","tblCodeID_Family","tblCodeID_Genus","tblCodeID_Vernacular","Kingdom","Phylum","Class","Order","Family","Genus","Species","Vernacular","Authority"
139892,"Cornucopina ovalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139893,"Mycale tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139894,"Grunowia sinuata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139895,"Lissospira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139896,"Vulcanella (Vulcanella) acanthoxea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139897,"Zyzzya fuliginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139898,"Litosiphon filiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139899,"Parametopa crassicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139900,"Aaptos lithophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139901,"Odostomia (Boonea) seminuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139902,"Homophymia pollubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139903,"Callyspongia siphonopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139904,"Neopetrosia sapra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139905,"Pleurochorium cornutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139906,"Myxilla (Burtonanchora) gracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139907,"Cycethra verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139908,"Austrodecus macrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139909,"Thorecta laxus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139910,"Haliclona eterospiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139911,"Camptoplites assymmetricus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139912,"Aaptos horrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139913,"Ascandra loculosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139914,"Amphora affinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139915,"Noetia ponderosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139916,"Anobothrella antarctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139917,"Aaptos aaptos var. nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139918,"Echinoclathria confragosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139919,"Orchomene serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139920,"Genicopatagus affinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139921,"Enoplus heardensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139922,"Polymorphus major",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139923,"Myxilla (Burtonanchora) asymmetrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139924,"Melibe viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139925,"Hymedesmia (Hymedesmia) palmatichelifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139926,"Ampharana antarctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139927,"Crella incrustans perramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139928,"Amphidiscella caledonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139929,"Phyllospongia lamellosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139930,"Haliclona ellipsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139931,"Enoplus tridentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139932,"Schizonema vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139933,"Haliclona australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139934,"Oedogonium hystrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139935,"Oedogonium curtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139936,"Heteropia striata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139937,"Caulophacus (Caulodiscus) brandtae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139938,"Achnanthes minuscula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139939,"Cliona strombi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139940,"Cornulum cheliradians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139941,"Camptoplites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139942,"Actinocyclus roperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139943,"Acanthascus (Rhabdocalyptus) asper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139944,"Haliclona variabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139945,"Metachromadora pulvinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139946,"Sericolophus hawaiicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139947,"Methanosarcina mazei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139948,"Antho (Acarnia) lambei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139949,"Chlorobiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139950,"Curtitoma incisula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139951,"Pantopipetta buccina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139952,"Prostoma giardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139953,"Clathria (Microciona) anonyma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139954,"Clathria (Thalysias) lematolae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139955,"Haliclona reticulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139956,"Lelapia australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139957,"Myliusia seriata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139958,"Acanthascus (Acanthascus) platei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139959,"Labichthys carinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139960,"Rhinichthys atratulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139961,"Paramesacanthion catellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139962,"Smenospongia musicalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139963,"Aaptos rosacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139964,"Oceanapia microtoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139965,"Desmarestia viridis var. major",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139966,"Barentsia laxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139967,"Thenea wrighti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139968,"Verrucocoeloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139969,"Gyrosigma distortum var. diaphanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139970,"Latrunculia sceptrellifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139971,"Macandrewia spinifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139972,"Armandia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139973,"Agelas wiedenmayeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139974,"Thenea grayi var. sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139975,"Monorhaphididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139976,"Euchromadora denticulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139977,"Leucascus simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139978,"Acanthascus (Rhabdocalyptus) bidentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139979,"Dolichacantha shikotani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139980,"Acteocina canaliculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139981,"Conchoecilla chuni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139982,"Clathria (Clathria) toxipraedita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139983,"Amphora delicatissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139984,"Stylocordyla stipitata var. globosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139985,"Achnanthes latissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139986,"Dolichacantha macrodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139987,"Conorete erectum mucronatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139988,"Siphonochalina asterigena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139989,"Chlorobia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139990,"Clathria (Clathria) multipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139991,"Haliclona (Haliclona) laevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139992,"Pseudohalichondria fibrosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139993,"Bathydorus uncifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139994,"Frustulia oblonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139995,"Thenea tyla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139996,"Navicula minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139997,"Kebira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139998,"Myxilla (Burtonanchora) hastata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
139999,"Mycale (Aegogropila) adhaerens fibrosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140000,"Enoploides italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140001,"Siphonochalina intersepta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140002,"Radiospongilla hemephydatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140003,"Leucettusa simplicissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140004,"Haliclona broendstedi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140005,"Leucascus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140006,"Fragilaria virescens var. oblongella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140007,"Pectispongilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140008,"Callipallene margarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140009,"Jenkina glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140010,"Dendya clathrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140011,"Desmacella digitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140012,"Pyramis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140013,"Lewinella agarilytica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140014,"Achnanthes rostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140015,"Pheronema pilosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140016,"Nudospongilla cunningtoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140017,"Latrunculia rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140018,"Nemocardium peramabile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140019,"Chondrosia reniformis var. rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140020,"Amphora laevissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140021,"Leucetta villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140022,"Chromocadlina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140023,"Thenea shimodensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140024,"Latrunculia natalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140025,"Chondrosia ramsayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140026,"Zyzzya criceta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140027,"Mycale (Arenochalina) flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140028,"Ptychatractus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140029,"Leucetta sagittata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140030,"Eustomias dubius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140031,"Amphora robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140032,"Chondrilla verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140033,"Lewinella persicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140034,"Scotia rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140035,"Graphonema amokurae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140036,"Castalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140037,"Peridinium depressum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140038,"Spongia (Spongia) tetheaformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140039,"Leucetta prolifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140040,"Methanolobus taylorii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140041,"Garveia groenlandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140042,"Chromadora polaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140043,"Lelapia antiqua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140044,"Pherusa swakopianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140045,"Thorecta marginalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140046,"Dictyaulus elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140047,"Aaptos confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140048,"Conorete erectum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140049,"Gardineria antarctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140050,"Clathria (Axosuberites) thetidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140051,"Gelidium corneum var. lepadicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140052,"Stereochlamis incertum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140053,"Scleroplegma maasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140054,"Taonura byssoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140055,"Dormitator maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140056,"Semitrivia desirabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140057,"Paralomis odawarai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140058,"Stoeba reptans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140059,"Achnanthes brevipes var. brevipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140060,"Macrophiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140061,"Mysidopsis bigelowi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140062,"Fallacia subhamulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140063,"Tanaissus psammophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140064,"Lumbriconereis latreilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140065,"Haliclona texta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140066,"Crateromorpha (Aulochone) lilium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140067,"Garveia brevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140068,"Haliclona reversa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140069,"Kameginemertes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140070,"Staurastrum maskellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140071,"Vulcanella (Vulcanella) bifacialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140072,"Chaetozone pinguis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140073,"Trochospongilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140074,"Leucetta imberbis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140075,"Clathria (Clathria) faviformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140076,"Chalinula amoyensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140077,"Acanthascus (Rhabdocalyptus) mollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140078,"Fasciospongia costifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140079,"Leucetta trigona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140080,"Cornulum fistulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140081,"Macandrewia auris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140082,"Oncholaimus paraegypticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140083,"Parametopella cypris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140084,"Callyspongia sphaericuslobata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140085,"Desmococcus olivaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140086,"Haliclona venustina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140087,"Lyssacinosida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140088,"Caryophyllia (Caryophyllia) profunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140089,"Cycethra verrucosa mawsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140090,"Periphragella parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140091,"Bidentaria atlantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140092,"Thenea compressa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140093,"Hymedesmia (Hymedesmia) orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140094,"Arachnopusia gigantea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140095,"Latrunculia triverticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140096,"Rhizosolenia truncata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140097,"Capnea georgiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140098,"Alpheus normanni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140099,"Polycitor magalhaensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140100,"Soleneiscus olynthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140101,"Bolosoma cavum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140102,"Farrea irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140103,"Fasciospongia pyriformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140104,"Myrmekioderma tuberculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140105,"Reophax platyloculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140106,"Houssayella iguazuensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140107,"Pontoporeia gurjanovae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140108,"Pione vastifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140109,"Caulocalyx tener",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140110,"Cadlina modesta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140111,"Gymnorete alicei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140112,"Periphragella irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140113,"Caenagnesia schmitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140114,"Pterolamiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140115,"Hyrtios erectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140116,"Austrodecus kelpi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140117,"Agauopsis vidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140118,"Mycale (Carmia) microsigmatosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140119,"Fragilaria virescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140120,"Puncturella abyssicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140121,"Bathydorus spinosissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140122,"Craniella globosa var. anamonaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140123,"Houssayella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140124,"Pentamonas spinifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140125,"Neohaustorius schmitzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140126,"Craniella globosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140127,"Clathria (Axosuberites) multitoxaformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140128,"Coleochlamys oleifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140129,"Epacanthion brevispiculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140130,"Doris repanda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140131,"Amphiprora didyma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140132,"Antho (Acarnia) inconspicua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140133,"Leucetta primigenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140134,"Cribrochalina compressa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
140135,"Spongia (Spongia) nicholsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
